Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
1.267500	 46.029430	 63.757850	 1338.830200	 52.222160	 
1.268000	 45.952820	 62.691280	 1339.789060	 52.857010	 
1.268500	 45.927790	 64.117540	 1339.787960	 52.791700	 
1.269000	 45.911300	 72.291320	 1337.241460	 52.971970	 
1.269500	 45.855180	 86.751370	 1329.776980	 53.800390	 
1.270000	 45.617490	 102.804350	 1316.038570	 55.036190	 
1.270500	 44.969670	 115.820620	 1298.101200	 56.197100	 
1.271000	 43.845840	 123.511340	 1282.132450	 56.958930	 
1.271500	 42.602460	 126.275620	 1274.692380	 57.292260	 
1.272000	 41.861090	 126.388070	 1275.195310	 57.346290	 
1.272500	 41.906110	 126.451970	 1271.165650	 57.255090	 
1.273000	 42.294090	 127.918140	 1243.034790	 57.064190	 
1.273500	 42.188270	 130.652280	 1175.666630	 56.796090	 
1.274000	 40.979320	 133.685640	 1067.728030	 56.503960	 
1.274500	 38.587700	 136.181120	 933.640260	 56.226670	 
1.275000	 35.381190	 137.831680	 799.225100	 55.936450	 
1.275500	 31.916450	 138.747010	 693.805360	 55.597470	 
1.276000	 28.699850	 139.192700	 637.384890	 55.278330	 
1.276500	 26.065350	 139.404590	 627.969600	 55.148260	 
1.277000	 24.154150	 139.524600	 649.235110	 55.332780	 
1.277500	 22.945140	 139.614850	 692.006100	 55.782270	 
1.278000	 22.316800	 139.691410	 757.864620	 56.289760	 
1.278500	 22.110570	 139.751720	 844.044190	 56.650220	 
1.279000	 22.159910	 139.793590	 934.575260	 56.812700	 
1.279500	 22.301590	 139.821040	 1008.775510	 56.860030	 
1.280000	 22.415260	 139.837160	 1054.285640	 56.868840	 
1.280500	 22.466460	 139.836500	 1072.439090	 56.865670	 
1.281000	 22.477000	 139.794540	 1074.372560	 56.874090	 
1.281500	 22.478610	 139.667250	 1072.291870	 56.907190	 
1.282000	 22.560710	 139.533490	 1072.630000	 56.913220	 
1.282500	 22.918890	 139.927000	 1075.463380	 56.748350	 
1.283000	 23.744980	 141.886080	 1078.308470	 56.258880	 
1.283500	 25.043270	 146.200910	 1079.439580	 55.525050	 
1.284000	 26.608420	 152.415360	 1078.717900	 54.999440	 
1.284500	 28.179300	 158.732990	 1077.036250	 55.069890	 
1.285000	 29.581830	 162.988630	 1075.684940	 55.331190	 
1.285500	 30.766110	 163.982730	 1075.922490	 54.629820	 
1.286000	 31.771900	 162.532200	 1078.500370	 51.980430	 
1.286500	 32.679020	 161.599820	 1083.145020	 47.403340	 
1.287000	 33.570610	 164.751250	 1088.533570	 42.138950	 
1.287500	 34.507560	 173.271910	 1093.077390	 38.087130	 
1.288000	 35.504550	 184.653490	 1095.900150	 36.373060	 
1.288500	 36.512600	 194.399540	 1097.145510	 36.239890	 
1.289000	 37.429520	 199.080990	 1097.502320	 36.012150	 
1.289500	 38.143470	 197.971190	 1097.563720	 34.686020	 
1.290000	 38.586030	 192.867770	 1097.603030	 32.370310	 
1.290500	 38.767300	 186.853940	 1097.734010	 29.927100	 
1.291000	 38.779010	 182.547850	 1098.016720	 28.278570	 
1.291500	 38.766140	 180.732800	 1098.337400	 27.673040	 
1.292000	 38.871790	 180.656590	 1098.318850	 27.641550	 
1.292500	 39.171800	 181.634050	 1097.419560	 27.682040	 
1.293000	 39.646190	 184.035220	 1095.100830	 27.670270	 
1.293500	 40.220750	 188.667660	 1091.039430	 27.672150	 
1.294000	 40.837300	 195.364270	 1085.520630	 27.669600	 
1.294500	 41.484340	 202.443130	 1079.757810	 27.579220	 
1.295000	 42.179250	 207.713060	 1075.483890	 27.414260	 
1.295500	 42.942250	 210.032030	 1073.785890	 27.295310	 
1.296000	 43.784640	 210.131180	 1073.779170	 27.291760	 
1.296500	 44.700580	 210.110500	 1071.401000	 27.270450	 
1.297000	 45.657600	 211.824420	 1058.685790	 26.933050	 
1.297500	 46.591280	 215.424550	 1024.808350	 26.099330	 
1.298000	 47.406090	 219.491850	 960.057860	 24.987250	 
1.298500	 48.000220	 222.474760	 862.003110	 24.143770	 
1.299000	 48.325760	 223.841960	 740.936100	 24.086860	 
1.299500	 48.434100	 224.104840	 620.641420	 25.156040	 
1.300000	 48.438660	 224.096250	 530.006160	 27.586920	 
1.300500	 48.424400	 224.311360	 484.254390	 31.191200	 
1.301000	 48.413050	 224.775910	 475.309270	 34.964490	 
1.301500	 48.391560	 225.297930	 491.218080	 37.489580	 
1.302000	 48.314210	 225.637950	 531.238890	 38.001820	 
1.302500	 48.085830	 225.400480	 594.206180	 37.418720	 
1.303000	 47.603000	 223.988280	 668.702030	 38.406090	 
1.303500	 46.839590	 220.978560	 739.694400	 43.267630	 
1.304000	 45.886080	 216.659160	 796.486820	 51.444100	 
1.304500	 44.904270	 212.155240	 834.509160	 60.542140	 
1.305000	 44.040800	 208.895110	 854.204830	 68.512740	 
1.305500	 43.359770	 207.621120	 859.108280	 74.360110	 
1.306000	 42.828870	 207.598880	 853.861450	 77.982520	 
1.306500	 42.354720	 206.784390	 843.316220	 79.806070	 
1.307000	 41.833560	 202.984280	 832.595950	 80.460620	 
1.307500	 41.190380	 195.226230	 826.595700	 80.559900	 
1.308000	 40.404800	 184.516400	 828.350710	 80.565090	 
1.308500	 39.526290	 173.430080	 837.580750	 80.719930	 
1.309000	 38.666860	 164.491940	 851.100950	 81.064510	 
1.309500	 37.962730	 158.622410	 865.006530	 81.512830	 
1.310000	 37.516780	 155.232800	 876.714480	 81.950230	 
1.310500	 37.346130	 153.408050	 885.455750	 82.301370	 
1.311000	 37.359070	 152.595310	 891.624940	 82.547330	 
1.311500	 37.372980	 152.460450	 896.081850	 82.708930	 
1.312000	 37.174020	 152.354280	 899.750670	 82.821420	 
1.312500	 36.598850	 150.944320	 903.301640	 82.912890	 
1.313000	 35.593120	 146.457820	 906.945370	 82.995050	 
1.313500	 34.210950	 137.516560	 910.518070	 83.069160	 
1.314000	 32.571370	 124.171990	 913.754520	 83.136500	 
1.314500	 30.818110	 108.691010	 916.496950	 83.203220	 
1.315000	 29.099190	 95.446820	 918.740660	 83.279180	 
1.315500	 27.538220	 88.607430	 920.583010	 83.368810	 
1.316000	 26.182770	 87.903240	 922.157840	 83.458080	 
1.316500	 24.977340	 88.346500	 923.567930	 83.522290	 
1.317000	 23.811350	 85.135960	 924.784670	 83.553760	 
1.317500	 22.618600	 76.957300	 925.505370	 83.564050	 
1.318000	 21.459410	 66.132400	 925.075260	 83.559710	 
1.318500	 20.514520	 57.093280	 922.766300	 83.526460	 
1.319000	 19.952440	 53.177170	 918.520510	 83.407200	 
1.319500	 19.768950	 53.451600	 913.611760	 83.067300	 
1.320000	 19.791970	 54.523800	 910.309390	 82.313550	 
1.320500	 19.846490	 54.348330	 909.897770	 81.046610	 
1.321000	 19.866610	 52.876850	 909.579530	 79.511110	 
1.321500	 19.866040	 50.922910	 901.205930	 78.330150	 
1.322000	 19.869200	 49.141460	 874.940920	 77.959880	 
1.322500	 19.897680	 47.703040	 825.710080	 77.941090	 
1.323000	 19.987200	 46.605990	 756.547360	 76.937290	 
1.323500	 20.174410	 46.096830	 676.916260	 73.619520	 
1.324000	 20.454150	 46.525060	 599.134830	 67.495170	 
1.324500	 20.747900	 47.772160	 534.988590	 59.156370	 
1.325000	 20.922240	 49.194630	 491.801420	 49.967480	 
1.325500	 20.864340	 50.211620	 469.466980	 41.453770	 
1.326000	 20.561360	 50.693880	 461.953030	 34.792790	 
1.326500	 20.111650	 50.830010	 461.531340	 30.587920	 
1.327000	 19.661910	 50.833020	 461.471220	 28.755190	 
1.327500	 19.329550	 50.801450	 457.016600	 28.536560	 
1.328000	 19.166030	 50.746360	 445.788910	 28.866310	 
1.328500	 19.168440	 50.662740	 427.688480	 28.885280	 
1.329000	 19.302450	 50.564680	 404.379180	 28.242940	 
1.329500	 19.503420	 50.480300	 378.381440	 27.080780	 
1.330000	 19.675590	 50.430790	 352.055360	 25.775830	 
1.330500	 19.733240	 50.416560	 328.455660	 24.685150	 
1.331000	 19.676320	 50.422370	 314.698970	 24.084390	 
1.331500	 19.630900	 50.427380	 321.685760	 24.222350	 
1.332000	 19.793770	 50.404130	 354.596280	 25.290460	 
1.332500	 20.311120	 50.325610	 406.543000	 27.277640	 
1.333000	 21.205530	 50.194920	 464.990600	 29.856130	 
1.333500	 22.399300	 50.061580	 518.316830	 32.436240	 
1.334000	 23.751690	 49.990080	 557.736450	 34.400830	 
1.334500	 25.062090	 49.995090	 579.101380	 35.401680	 
1.335000	 26.102920	 49.977970	 584.840700	 35.546200	 
1.335500	 26.708070	 49.708410	 582.795040	 35.331630	 
1.336000	 26.838710	 48.924100	 581.085510	 35.333310	 
1.336500	 26.574020	 47.563450	 583.197140	 35.853110	 
1.337000	 26.061070	 45.974890	 587.756470	 36.797910	 
1.337500	 25.470760	 44.877050	 592.003480	 37.849140	 
1.338000	 24.958440	 44.997800	 594.695500	 38.717430	 
1.338500	 24.613520	 46.629120	 596.317630	 39.287270	 
1.339000	 24.444870	 49.528610	 597.809570	 39.606460	 
1.339500	 24.435140	 53.185010	 600.253480	 39.783270	 
1.340000	 24.596540	 57.004210	 605.934630	 39.904460	 
1.340500	 24.980120	 60.294240	 617.768920	 40.014930	 
1.341000	 25.641360	 62.374940	 635.597840	 40.117910	 
1.341500	 26.575110	 63.000910	 654.191350	 40.189640	 
1.342000	 27.678070	 62.828270	 667.053830	 40.217770	 
1.342500	 28.786250	 63.365410	 671.879270	 40.220960	 
1.343000	 29.752190	 66.075710	 672.056580	 40.220920	 
1.343500	 30.492650	 71.426520	 673.958190	 40.217180	 
1.344000	 30.988280	 79.006240	 682.609250	 40.176990	 
1.344500	 31.267590	 88.019060	 698.170720	 39.994120	 
1.345000	 31.392600	 97.138840	 715.681760	 39.522500	 
1.345500	 31.432430	 104.541560	 728.820250	 38.792120	 
1.346000	 31.431630	 108.971740	 734.609070	 38.264670	 
1.346500	 31.408320	 110.716290	 735.133480	 38.775560	 
1.347000	 31.385280	 111.081630	 735.243410	 40.802510	 
1.347500	 31.411960	 111.098530	 738.482670	 43.718960	 
1.348000	 31.545340	 111.092770	 744.924130	 46.272680	 
1.348500	 31.809190	 111.089240	 752.494200	 47.688120	 
1.349000	 32.176880	 111.089600	 759.512820	 48.065130	 
1.349500	 32.591360	 111.092060	 765.734190	 47.981540	 
1.350000	 32.995740	 111.100530	 771.651670	 47.927090	 
1.350500	 33.345310	 111.159750	 776.934270	 48.038560	 
1.351000	 33.594970	 111.375190	 779.085450	 48.173580	 
1.351500	 33.689630	 111.827110	 773.984500	 48.098750	 
1.352000	 33.580440	 112.407810	 758.487180	 47.613640	 
1.352500	 33.245600	 112.828050	 732.629940	 46.604090	 
1.353000	 32.682790	 112.914530	 699.904660	 45.106250	 
1.353500	 31.887990	 112.951100	 666.681950	 43.390160	 
1.354000	 30.872100	 113.645470	 640.872010	 41.933060	 
1.354500	 29.721950	 115.609760	 627.966920	 41.155510	 
1.355000	 28.630720	 118.836370	 626.312320	 41.076470	 
1.355500	 27.827590	 122.723980	 628.239260	 41.286240	 
1.356000	 27.453520	 126.527650	 627.575740	 41.289210	 
1.356500	 27.496590	 129.715880	 625.590580	 40.830940	 
1.357000	 27.818830	 132.030030	 629.909970	 39.972930	 
1.357500	 28.223980	 133.387560	 647.688840	 38.974330	 
1.358000	 28.536610	 133.806260	 679.361570	 38.109530	 
1.358500	 28.676350	 133.386000	 718.766110	 37.520210	 
1.359000	 28.666400	 132.291440	 757.682980	 37.188250	 
1.359500	 28.559910	 130.727370	 789.192260	 37.038760	 
1.360000	 28.369250	 128.961840	 808.453250	 37.066450	 
1.360500	 28.053310	 127.389220	 813.222840	 37.388080	 
1.361000	 27.547310	 126.530120	 805.510250	 38.151050	 
1.361500	 26.817170	 127.020450	 792.140380	 39.289120	 
1.362000	 25.898240	 129.812420	 781.392090	 40.415230	 
1.362500	 24.873250	 136.245100	 777.534670	 41.116270	 
1.363000	 23.815190	 146.998720	 778.542850	 41.328440	 
1.363500	 22.770860	 160.329710	 778.778440	 41.325470	 
1.364000	 21.805980	 171.990910	 773.466370	 41.355350	 
1.364500	 21.061180	 177.671130	 761.926030	 41.425340	 
1.365000	 20.751950	 176.195210	 748.236080	 41.491970	 
1.365500	 21.083290	 171.594920	 738.547910	 41.619280	 
1.366000	 22.131030	 172.032880	 736.393190	 41.700730	 
1.366500	 23.793360	 183.768780	 740.118100	 41.191560	 
1.367000	 25.846540	 205.367570	 744.806640	 39.641600	 
1.367500	 28.045520	 230.383620	 746.143860	 37.780900	 
1.368000	 30.197070	 253.258960	 742.648740	 37.604710	 
1.368500	 32.171620	 271.444890	 735.449400	 40.256260	 
1.369000	 33.872830	 284.694700	 726.767880	 44.413210	 
1.369500	 35.210050	 293.789920	 718.478760	 47.991930	 
1.370000	 36.107510	 299.666200	 711.475710	 49.976990	 
1.370500	 36.548790	 303.066650	 705.798280	 50.530740	 
1.371000	 36.625390	 304.569670	 701.022090	 50.342500	 
1.371500	 36.545770	 304.813540	 696.511780	 50.007020	 
1.372000	 36.571090	 304.602140	 691.477480	 49.757750	 
1.372500	 36.896950	 304.619320	 685.053650	 49.567580	 
1.373000	 37.555950	 305.040160	 676.636660	 49.369760	 
1.373500	 38.417070	 305.544430	 666.375550	 49.159520	 
1.374000	 39.281860	 305.681060	 655.424620	 48.961590	 
1.374500	 39.989350	 305.198240	 645.741090	 48.777950	 
1.375000	 40.457990	 304.157900	 639.389340	 48.593190	 
1.375500	 40.674540	 302.883450	 637.339540	 48.416360	 
1.376000	 40.671520	 301.857360	 638.074580	 48.288830	 
1.376500	 40.510530	 301.607730	 636.974060	 48.250490	 
1.377000	 40.267820	 302.535640	 627.619200	 48.321000	 
1.377500	 40.021100	 304.706150	 604.656190	 48.511270	 
1.378000	 39.838440	 307.748690	 566.152830	 48.833390	 
1.378500	 39.765310	 310.982910	 514.206180	 49.293400	 
1.379000	 39.807920	 313.720760	 454.474760	 49.873330	 
1.379500	 39.923520	 315.553650	 395.340030	 50.511220	 
1.380000	 40.034350	 316.447450	 346.127960	 51.086190	 
1.380500	 40.069940	 316.649930	 313.600340	 51.425030	 
1.381000	 40.011720	 316.517970	 298.107570	 51.377040	 
1.381500	 39.900330	 316.240750	 293.789120	 50.965390	 
1.382000	 39.800960	 315.450680	 293.579190	 50.452750	 
1.382500	 39.764660	 313.095830	 293.225950	 50.143510	 
1.383000	 39.810160	 308.045170	 291.383760	 50.100910	 
1.383500	 39.919300	 300.278110	 287.921480	 50.135250	 
1.384000	 40.038720	 291.696900	 282.756380	 50.061280	 
1.384500	 40.085070	 285.366940	 275.762390	 49.905130	 
1.385000	 39.958970	 283.063600	 266.954220	 49.852860	 
1.385500	 39.571480	 283.161560	 256.516880	 50.035020	 
1.386000	 38.867380	 281.283140	 245.603200	 50.403270	 
1.386500	 37.828250	 273.195980	 237.774700	 50.784240	 
1.387000	 36.459520	 257.329830	 238.264040	 50.885030	 
1.387500	 34.774010	 235.283550	 249.012680	 50.169820	 
1.388000	 32.786270	 210.520600	 264.111790	 47.990070	 
1.388500	 30.533300	 186.514710	 273.030240	 44.130180	 
1.389000	 28.122960	 165.598590	 270.982760	 39.255960	 
1.389500	 25.787790	 148.866200	 270.839660	 34.727760	 
1.390000	 23.879320	 136.638720	 301.816530	 31.770170	 
1.390500	 22.718770	 128.870680	 376.218840	 30.628590	 
1.391000	 22.344670	 125.122540	 473.535980	 30.624040	 
1.391500	 22.410780	 124.225860	 567.133730	 30.928700	 
1.392000	 22.389410	 124.413600	 640.230900	 31.069470	 
1.392500	 21.867550	 124.277820	 686.793400	 30.989710	 
1.393000	 20.706230	 123.526650	 709.150760	 30.958560	 
1.393500	 19.042150	 122.644560	 715.297360	 31.380780	 
1.394000	 17.184100	 122.057880	 715.271850	 32.481420	 
1.394500	 15.464900	 121.780020	 716.599000	 34.071250	 
1.395000	 14.115870	 121.585140	 721.491760	 35.652920	 
1.395500	 13.209790	 121.163780	 728.200870	 36.781420	 
1.396000	 12.680560	 120.013860	 734.480710	 37.334810	 
1.396500	 12.394950	 117.322070	 739.521480	 37.468140	 
1.397000	 12.226830	 112.153730	 743.768860	 37.377880	 
1.397500	 12.095340	 103.911770	 748.184450	 37.183190	 
1.398000	 11.954090	 92.772530	 753.830630	 36.952030	 
1.398500	 11.752840	 79.886870	 761.554260	 36.669690	 
1.399000	 11.436840	 67.268670	 771.472720	 36.183190	 
1.399500	 11.013260	 57.290790	 782.624270	 35.341450	 
1.400000	 10.602950	 51.635140	 793.442380	 34.268040	 
1.400500	 10.364250	 49.991380	 802.820370	 33.482610	 
1.401000	 10.323420	 50.097530	 810.655030	 33.774250	 
1.401500	 10.316930	 49.546600	 817.422000	 35.797820	 
1.402000	 10.133260	 47.304490	 823.486020	 39.457350	 
1.402500	 9.677640	 43.941290	 828.858830	 43.742400	 
1.403000	 9.015350	 40.878270	 833.362790	 47.382850	 
1.403500	 8.312040	 39.175120	 836.833560	 49.632100	 
1.404000	 7.730520	 38.750880	 839.212770	 50.534560	 
1.404500	 7.347150	 38.757090	 840.558290	 50.633110	 
1.405000	 7.142300	 38.450390	 841.052610	 50.467030	 
1.405500	 7.054130	 37.597500	 840.959290	 50.288980	 
1.406000	 7.026230	 36.380890	 840.285400	 50.123650	 
1.406500	 7.018050	 35.138530	 838.360720	 49.945190	 
1.407000	 7.006040	 34.157510	 834.084410	 49.770370	 
1.407500	 6.994430	 33.596370	 827.107790	 49.659270	 
1.408000	 7.017350	 33.463990	 819.161620	 49.684300	 
1.408500	 7.109710	 33.600450	 813.788450	 49.900880	 
1.409000	 7.263780	 33.762470	 812.912230	 50.332240	 
1.409500	 7.411970	 33.819110	 812.177370	 50.959740	 
1.410000	 7.459440	 33.817010	 800.928280	 51.694100	 
1.410500	 7.355600	 33.805970	 768.762450	 52.365620	 
1.411000	 7.146680	 33.696090	 712.954710	 52.808930	 
1.411500	 6.951250	 33.333210	 641.278990	 52.987630	 
1.412000	 6.862010	 32.609980	 569.892760	 53.012480	 
1.412500	 6.869620	 31.484340	 517.371950	 53.013390	 
1.413000	 6.904680	 30.008500	 494.385620	 52.998450	 
1.413500	 6.930880	 28.432540	 494.981510	 52.858200	 
1.414000	 6.980450	 27.230830	 502.235690	 52.503770	 
1.414500	 7.146510	 26.836420	 502.862370	 51.992550	 
1.415000	 7.546160	 27.229850	 495.243650	 51.516920	 
1.415500	 8.253980	 27.930970	 488.961730	 51.244690	 
1.416000	 9.276490	 28.441450	 499.340390	 51.171110	 
1.416500	 10.546190	 28.567880	 537.275210	 51.167640	 
1.417000	 11.889760	 28.383080	 600.009160	 51.135540	 
1.417500	 13.057770	 28.036560	 673.832090	 51.039140	 
1.418000	 13.849700	 27.645250	 743.970700	 50.849720	 
1.418500	 14.221200	 27.290970	 800.146910	 50.574830	 
1.419000	 14.275570	 27.016680	 837.097780	 50.330640	 
1.419500	 14.172300	 26.789080	 854.050050	 50.265440	 
1.420000	 14.046680	 26.526580	 854.794620	 50.368670	 
1.420500	 13.969650	 26.208810	 847.053710	 50.391160	 
1.421000	 13.947140	 25.924470	 839.248290	 49.907240	 
1.421500	 14.005400	 25.788920	 835.794860	 48.434700	 
1.422000	 14.338330	 25.843560	 835.438420	 45.687770	 
1.422500	 15.273100	 26.054020	 834.594910	 41.949310	 
1.423000	 16.862710	 26.384820	 831.636290	 38.208370	 
1.423500	 18.598570	 26.849370	 827.772280	 35.652060	 
1.424000	 19.786830	 27.491440	 824.920840	 34.717320	 
1.424500	 20.150970	 28.321350	 823.655150	 34.834850	 
1.425000	 20.119100	 29.241000	 823.222780	 35.234350	 
1.425500	 20.666050	 30.019410	 823.104490	 35.585450	 
1.426000	 22.649970	 30.417120	 824.189210	 35.858690	 
1.426500	 26.100110	 30.452800	 828.326110	 35.944810	 
1.427000	 30.348330	 30.575220	 836.758300	 35.693190	 
1.427500	 34.645070	 31.482270	 849.014950	 35.384050	 
1.428000	 38.483760	 33.677520	 863.224790	 35.910200	 
1.428500	 41.624210	 37.164380	 877.302060	 38.061470	 
1.429000	 44.015190	 41.444240	 889.854370	 41.679900	 
1.429500	 45.713470	 45.696480	 900.332520	 45.898820	 
1.430000	 46.830240	 49.111260	 908.725590	 49.850520	 
1.430500	 47.501700	 51.248020	 915.221370	 52.937320	 
1.431000	 47.864900	 52.152660	 919.962160	 54.857140	 
1.431500	 48.035720	 52.264340	 922.850100	 55.664930	 
1.432000	 48.098630	 52.384220	 923.483460	 55.775730	 
1.432500	 48.108770	 53.698260	 921.463070	 55.749250	 
1.433000	 48.103300	 57.380920	 917.082820	 55.936960	 
1.433500	 48.118320	 63.584770	 911.844480	 56.319930	 
1.434000	 48.194220	 70.937490	 907.998050	 56.693080	 
1.434500	 48.355690	 77.424710	 906.988460	 56.922710	 
1.435000	 48.588590	 81.634740	 907.794010	 57.011700	 
1.435500	 48.845840	 83.325140	 906.211000	 57.012570	 
1.436000	 49.077480	 83.323250	 895.492680	 56.945040	 
1.436500	 49.260000	 83.028800	 868.701660	 56.826590	 
1.437000	 49.412260	 83.633640	 822.173520	 56.787450	 
1.437500	 49.584550	 85.394740	 757.656370	 57.040840	 
1.438000	 49.810070	 87.626280	 681.728030	 57.598130	 
1.438500	 50.059200	 89.448070	 604.106380	 58.140870	 
1.439000	 50.260110	 90.455890	 536.505430	 58.363570	 
1.439500	 50.367370	 90.791600	 490.228670	 58.332870	 
1.440000	 50.396560	 90.817790	 469.486790	 58.384700	 
1.440500	 50.397050	 90.796210	 466.052550	 58.703750	 
1.441000	 50.401710	 90.794490	 465.625340	 59.080620	 
1.441500	 50.393240	 90.794120	 459.649140	 59.152200	 
1.442000	 50.299640	 90.820250	 449.436740	 58.827060	 
1.442500	 50.032570	 90.954320	 441.235260	 58.358630	 
1.443000	 49.590210	 91.239160	 439.333130	 58.016000	 
1.443500	 49.165190	 91.600150	 444.941530	 57.816200	 
1.444000	 49.093160	 91.881600	 460.376530	 57.633560	 
1.444500	 49.605600	 91.963470	 489.403020	 57.441830	 
1.445000	 50.631960	 91.847990	 529.975220	 57.340140	 
1.445500	 51.853120	 91.654120	 569.711360	 57.384980	 
1.446000	 52.884950	 91.528600	 592.646240	 57.511200	 
1.446500	 53.386330	 91.520640	 591.946290	 57.655990	 
1.447000	 53.076250	 91.511980	 582.251400	 57.822120	 
1.447500	 51.787560	 91.276620	 603.458860	 57.866000	 
1.448000	 49.617070	 90.617790	 690.633610	 57.323900	 
1.448500	 47.059160	 89.469280	 829.296080	 55.654860	 
1.449000	 44.933010	 87.932500	 971.475770	 52.626250	 
1.449500	 44.019490	 86.276810	 1077.611940	 48.419260	 
1.450000	 44.608880	 84.867810	 1133.875370	 43.553960	 
1.450500	 46.388000	 84.002350	 1150.401370	 38.853250	 
1.451000	 48.763540	 83.753050	 1148.910280	 35.288710	 
1.451500	 51.223540	 83.904420	 1147.250730	 33.448430	 
1.452000	 53.468240	 83.947300	 1151.106570	 33.011290	 
1.452500	 55.372290	 83.128660	 1157.150020	 33.049850	 
1.453000	 56.902720	 80.660090	 1161.138310	 32.857140	 
1.453500	 58.054130	 76.175030	 1162.320800	 32.307700	 
1.454000	 58.822900	 70.258030	 1162.190550	 31.618760	 
1.454500	 59.219350	 64.501830	 1161.734010	 31.000910	 
1.455000	 59.291340	 60.641810	 1161.114750	 30.545360	 
1.455500	 59.126150	 59.226610	 1160.996830	 30.293290	 
1.456000	 58.822660	 59.261870	 1162.636230	 30.279530	 
1.456500	 58.457280	 59.266720	 1166.581790	 30.442060	 
1.457000	 58.070180	 58.416620	 1172.039310	 30.479960	 
1.457500	 57.677380	 57.018760	 1177.638670	 29.980540	 
1.458000	 57.297410	 56.298800	 1182.463870	 28.923150	 
1.458500	 56.970970	 57.278990	 1186.360110	 27.931700	 
1.459000	 56.747520	 59.487690	 1189.638060	 27.651280	 
1.459500	 56.645100	 61.284210	 1192.701170	 27.901770	 
1.460000	 56.629760	 61.698550	 1195.836910	 27.873320	 
1.460500	 56.640930	 61.807020	 1199.126220	 27.058120	 
1.461000	 56.639650	 63.909210	 1202.437010	 25.786410	 
1.461500	 56.633400	 68.574620	 1205.521240	 24.895070	 
1.462000	 56.656150	 73.406950	 1208.165650	 24.779720	 
1.462500	 56.727610	 75.601430	 1210.255860	 25.019000	 
1.463000	 56.829630	 75.214580	 1211.593140	 25.110780	 
1.463500	 56.908680	 76.723660	 1211.401120	 25.068650	 
1.464000	 56.882790	 85.767680	 1207.924680	 25.148730	 
1.464500	 56.643450	 101.589790	 1199.276120	 25.333860	 
1.465000	 56.064220	 117.366780	 1186.006710	 25.308430	 
1.465500	 55.030040	 127.267740	 1173.027710	 24.838310	 
1.466000	 53.505240	 130.358750	 1167.089110	 24.027490	 
1.466500	 51.640840	 130.371510	 1169.686650	 23.229560	 
1.467000	 49.841680	 132.119690	 1171.017700	 22.751490	 
1.467500	 48.634690	 136.998060	 1151.306150	 22.619480	 
1.468000	 48.304000	 142.645100	 1090.917240	 22.624000	 
1.468500	 48.605440	 146.535290	 984.893920	 22.570240	 
1.469000	 48.910340	 148.162900	 853.902280	 22.418790	 
1.469500	 48.628650	 148.421200	 742.501830	 22.217930	 
1.470000	 47.499260	 148.238510	 692.723750	 22.070190	 
1.470500	 45.598750	 148.020940	 702.756590	 22.195140	 
1.471000	 43.184140	 147.872800	 733.717040	 22.746560	 
1.471500	 40.529320	 147.871930	 755.429320	 23.436620	 
1.472000	 37.843760	 148.068510	 761.844670	 23.731140	 
1.472500	 35.266320	 148.385880	 760.368350	 23.683570	 
1.473000	 32.888970	 148.621550	 758.646480	 24.284230	 
1.473500	 30.806850	 148.546070	 758.539790	 26.344260	 
1.474000	 29.191930	 148.035920	 758.644780	 29.229980	 
1.474500	 28.283120	 147.178790	 758.761050	 31.601170	 
1.475000	 28.184640	 146.261510	 759.839970	 32.719980	 
1.475500	 28.673370	 145.598240	 761.195800	 32.756180	 
1.476000	 29.323960	 145.318660	 760.362790	 32.379730	 
1.476500	 29.812400	 145.319380	 755.836670	 32.191670	 
1.477000	 30.056620	 145.395200	 748.624330	 32.399240	 
1.477500	 30.137740	 145.340420	 741.082150	 32.882060	 
1.478000	 30.161520	 144.942720	 735.188900	 33.439640	 
1.478500	 30.189360	 144.063060	 731.929870	 33.953030	 
1.479000	 30.252740	 142.876750	 731.277160	 34.403060	 
1.479500	 30.394550	 141.936710	 732.203740	 34.819290	 
1.480000	 30.682620	 141.696550	 733.167360	 35.227660	 
1.480500	 31.181190	 141.887820	 733.031980	 35.624400	 
1.481000	 31.899200	 141.710130	 731.606200	 35.981590	 
1.481500	 32.759220	 140.863190	 729.415340	 36.275150	 
1.482000	 33.621410	 140.166290	 727.095950	 36.508900	 
1.482500	 34.341520	 140.733120	 724.946660	 36.714690	 
1.483000	 34.818610	 142.199620	 722.838560	 36.930520	 
1.483500	 35.017020	 141.959920	 720.360410	 37.176240	 
1.484000	 34.966740	 136.681560	 716.971370	 37.425210	 
1.484500	 34.740460	 125.138210	 712.047970	 37.557980	 
1.485000	 34.415530	 110.419940	 704.975100	 37.424220	 
1.485500	 34.047280	 99.193330	 695.623350	 37.141430	 
1.486000	 33.666310	 95.729790	 685.210880	 37.232800	 
1.486500	 33.288310	 96.329740	 676.601200	 38.124730	 
1.487000	 32.918580	 94.275730	 672.707280	 39.586940	 
1.487500	 32.546160	 87.028140	 673.295780	 40.959900	 
1.488000	 32.140230	 77.189620	 673.064580	 41.766610	 
1.488500	 31.663910	 69.513240	 663.508670	 41.993190	 
1.489000	 31.099070	 66.646210	 637.474430	 41.989150	 
1.489500	 30.457370	 67.334300	 593.216310	 42.161500	 
1.490000	 29.771280	 69.010980	 535.712890	 42.594280	 
