Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
0.446000	 177.714490	 31.473050	 1.808110	 4.310200	 
0.446500	 177.668370	 31.492680	 1.813220	 4.308730	 
0.447000	 177.686740	 31.542260	 1.808830	 4.339090	 
0.447500	 177.768540	 31.605040	 1.800490	 4.504800	 
0.448000	 177.893260	 31.657190	 1.799740	 4.834950	 
0.448500	 178.109860	 31.693900	 1.804910	 5.299870	 
0.449000	 178.544250	 31.727530	 1.801550	 5.858840	 
0.449500	 179.389620	 31.765620	 1.780830	 6.492810	 
0.450000	 180.928250	 31.796440	 1.751370	 7.201490	 
0.450500	 183.574310	 31.791430	 1.726090	 7.975940	 
0.451000	 187.820310	 31.720180	 1.706430	 8.772910	 
0.451500	 193.898410	 31.561310	 1.687770	 9.512060	 
0.452000	 201.266280	 31.290470	 1.672500	 10.096540	 
0.452500	 208.549650	 30.857080	 1.668480	 10.455040	 
0.453000	 214.203350	 30.183490	 1.673820	 10.592810	 
0.453500	 217.118640	 29.214650	 1.674960	 10.605330	 
0.454000	 216.576030	 28.017060	 1.660760	 10.623550	 
0.454500	 212.090990	 26.852350	 1.627960	 10.731660	 
0.455000	 203.871670	 26.081810	 1.580530	 10.931020	 
0.455500	 193.504240	 25.874130	 1.531060	 11.169210	 
0.456000	 183.664110	 26.012420	 1.496190	 11.389980	 
0.456500	 176.642360	 26.084780	 1.488860	 11.564770	 
0.457000	 173.215410	 25.852530	 1.508930	 11.693650	 
0.457500	 172.960340	 25.432860	 1.531590	 11.788980	 
0.458000	 175.094330	 25.193640	 1.516570	 11.864310	 
0.458500	 178.875750	 25.466680	 1.444040	 11.931910	 
0.459000	 183.826720	 26.298910	 1.335760	 12.001180	 
0.459500	 190.139500	 27.413230	 1.238020	 12.075880	 
0.460000	 199.054520	 28.355270	 1.185390	 12.154510	 
0.460500	 212.456310	 28.731960	 1.176150	 12.233350	 
0.461000	 231.216670	 28.430200	 1.186180	 12.307160	 
0.461500	 253.435610	 27.659900	 1.197370	 12.369130	 
0.462000	 274.672420	 26.783550	 1.206050	 12.413700	 
0.462500	 290.380130	 26.102250	 1.208070	 12.437470	 
0.463000	 298.534450	 25.779070	 1.187100	 12.432110	 
0.463500	 300.537170	 25.870640	 1.130440	 12.378680	 
0.464000	 299.840940	 26.337150	 1.052220	 12.261070	 
0.464500	 299.271820	 27.040290	 0.993400	 12.093420	 
0.465000	 299.378360	 27.798980	 0.979320	 11.928360	 
0.465500	 299.391480	 28.465920	 0.987050	 11.823050	 
0.466000	 299.113070	 28.963360	 0.983780	 11.792430	 
0.466500	 299.182830	 29.274280	 0.967210	 11.801320	 
0.467000	 299.990570	 29.422100	 0.954240	 11.797070	 
0.467500	 301.119380	 29.462480	 0.952190	 11.741850	 
0.468000	 301.885070	 29.472320	 0.950690	 11.622830	 
0.468500	 302.010470	 29.522960	 0.937820	 11.447580	 
0.469000	 301.710600	 29.654900	 0.921140	 11.227480	 
0.469500	 301.394710	 29.875470	 0.917690	 10.953290	 
0.470000	 301.424160	 30.176080	 0.929420	 10.586520	 
0.470500	 302.073150	 30.547880	 0.953850	 10.081700	 
0.471000	 303.623870	 30.982340	 0.999740	 9.427780	 
0.471500	 306.481750	 31.459340	 1.067710	 8.686080	 
0.472000	 311.122160	 31.936000	 1.131010	 7.998960	 
0.472500	 317.719390	 32.351770	 1.158750	 7.532710	 
0.473000	 325.679440	 32.651170	 1.149920	 7.350650	 
0.473500	 333.575160	 32.807220	 1.129620	 7.341960	 
0.474000	 339.686860	 32.830260	 1.118820	 7.319780	 
0.474500	 342.885470	 32.759550	 1.123230	 7.162310	 
0.475000	 343.387330	 32.646630	 1.144250	 6.856830	 
0.475500	 342.803800	 32.541620	 1.184200	 6.469410	 
0.476000	 343.082400	 32.483310	 1.236510	 6.092140	 
0.476500	 345.022460	 32.490030	 1.279140	 5.784620	 
0.477000	 348.083470	 32.552300	 1.292870	 5.546740	 
0.477500	 351.695370	 32.623010	 1.283540	 5.345560	 
0.478000	 356.283510	 32.604670	 1.277910	 5.154530	 
0.478500	 363.096100	 32.345810	 1.293550	 4.965470	 
0.479000	 372.952450	 31.669240	 1.320150	 4.776080	 
0.479500	 384.608950	 30.454750	 1.336550	 4.581330	 
0.480000	 394.466710	 28.760460	 1.331930	 4.378280	 
0.480500	 398.294070	 26.903200	 1.313650	 4.172510	 
0.481000	 393.622990	 25.392280	 1.299610	 3.983800	 
0.481500	 381.390720	 24.670560	 1.298900	 3.846170	 
0.482000	 366.096530	 24.799070	 1.306360	 3.789290	 
0.482500	 353.908870	 25.400630	 1.313400	 3.809930	 
0.483000	 349.071930	 25.941500	 1.315290	 3.868730	 
0.483500	 351.331910	 26.046340	 1.313060	 3.922790	 
0.484000	 357.186770	 25.628230	 1.312830	 3.954980	 
0.484500	 363.421080	 24.853840	 1.316780	 3.969160	 
0.485000	 369.040890	 24.029510	 1.317150	 3.969560	 
0.485500	 374.387300	 23.468660	 1.311380	 3.954450	 
0.486000	 379.479550	 23.357310	 1.311110	 3.926580	 
0.486500	 383.795260	 23.645630	 1.317380	 3.896520	 
0.487000	 387.167850	 24.053300	 1.317690	 3.871500	 
0.487500	 390.190770	 24.250350	 1.325200	 3.847610	 
0.488000	 393.680180	 24.128510	 1.373690	 3.809130	 
0.488500	 397.962100	 23.921310	 1.457410	 3.726240	 
0.489000	 402.631160	 23.952250	 1.532680	 3.568360	 
0.489500	 406.789310	 24.246390	 1.570250	 3.344920	 
0.490000	 409.479860	 24.574840	 1.569900	 3.133210	 
0.490500	 410.010830	 24.812290	 1.556680	 3.040210	 
0.491000	 408.019960	 25.083460	 1.570640	 3.098850	 
0.491500	 403.378880	 25.719730	 1.626820	 3.226170	 
0.492000	 396.144650	 27.081900	 1.692800	 3.320820	 
0.492500	 386.691070	 29.075290	 1.726660	 3.352850	 
0.493000	 375.958470	 30.849150	 1.722460	 3.350960	 
0.493500	 365.651670	 31.453480	 1.726630	 3.348280	 
0.494000	 358.253570	 31.303110	 1.804690	 3.356420	 
0.494500	 356.616030	 33.335220	 1.962750	 3.373230	 
0.495000	 362.587490	 40.919720	 2.138090	 3.393910	 
0.495500	 374.946720	 53.621080	 2.271780	 3.409990	 
0.496000	 389.117460	 68.417880	 2.343580	 3.409430	 
0.496500	 399.998810	 82.527920	 2.361500	 3.389340	 
0.497000	 404.953490	 94.015400	 2.348380	 3.363330	 
0.497500	 404.226380	 101.768090	 2.333710	 3.349220	 
0.498000	 399.415470	 105.671350	 2.342970	 3.349750	 
0.498500	 391.589200	 106.750230	 2.383930	 3.349470	 
0.499000	 380.619900	 106.759280	 2.446080	 3.338940	 
0.499500	 366.576450	 107.212760	 2.513780	 3.333820	 
0.500000	 351.486180	 108.623360	 2.575960	 3.363250	 
0.500500	 338.959560	 110.621960	 2.626690	 3.445720	 
0.501000	 331.661620	 112.617430	 2.663620	 3.568190	 
0.501500	 329.316560	 114.251880	 2.688200	 3.680810	 
0.502000	 329.331270	 115.455780	 2.702630	 3.722740	 
0.502500	 328.864720	 116.323360	 2.708060	 3.668200	 
0.503000	 326.236420	 116.990580	 2.708140	 3.558870	 
0.503500	 321.357390	 117.566140	 2.707920	 3.478380	 
0.504000	 315.742860	 118.109180	 2.707530	 3.473930	 
0.504500	 311.950230	 118.635610	 2.706860	 3.523360	 
0.505000	 311.900150	 119.133270	 2.719100	 3.583130	 
0.505500	 315.024750	 119.572010	 2.766270	 3.631660	 
0.506000	 318.486910	 119.913160	 2.851010	 3.669790	 
0.506500	 319.497740	 120.133690	 2.946950	 3.707800	 
0.507000	 317.212220	 120.254850	 3.023790	 3.757700	 
0.507500	 312.702610	 120.333650	 3.064440	 3.828680	 
0.508000	 307.590880	 120.405780	 3.065220	 3.921830	 
0.508500	 302.829620	 120.444300	 3.039950	 4.029790	 
0.509000	 298.745060	 120.401630	 3.014230	 4.143920	 
0.509500	 295.904270	 120.282870	 3.005490	 4.260320	 
0.510000	 295.539890	 120.137630	 3.014580	 4.380450	 
0.510500	 299.270690	 119.992450	 3.028260	 4.508980	 
0.511000	 308.528960	 119.822130	 3.027080	 4.648290	 
0.511500	 323.695590	 119.559420	 3.004030	 4.790290	 
0.512000	 343.245760	 119.127080	 2.974110	 4.913580	 
0.512500	 363.865780	 118.537620	 2.956940	 4.996500	 
0.513000	 381.810730	 117.997380	 2.954420	 5.035340	 
0.513500	 394.400210	 117.781650	 2.953360	 5.043810	 
0.514000	 400.427550	 117.797290	 2.946900	 5.037610	 
0.514500	 399.615660	 117.235920	 2.944980	 5.024990	 
0.515000	 392.517000	 114.818470	 2.965800	 5.008600	 
0.515500	 381.885990	 109.479410	 3.024850	 4.989950	 
0.516000	 374.154480	 100.913320	 3.131800	 4.970080	 
0.516500	 377.459590	 89.769180	 3.290440	 4.949590	 
0.517000	 395.667080	 77.718060	 3.492920	 4.931940	 
0.517500	 424.926450	 67.393590	 3.709710	 4.923590	 
0.518000	 457.125060	 61.373420	 3.890650	 4.929230	 
0.518500	 485.193390	 59.902500	 3.993210	 4.948810	 
0.519000	 505.538570	 60.422230	 4.015060	 4.975620	 
0.519500	 517.808470	 60.232420	 3.989950	 4.995520	 
0.520000	 523.630800	 58.347030	 3.953400	 4.991470	 
0.520500	 525.413880	 55.232980	 3.920880	 4.951630	 
0.521000	 525.490840	 51.814500	 3.894860	 4.880450	 
0.521500	 525.561890	 48.691810	 3.877400	 4.805810	 
0.522000	 526.497070	 45.937420	 3.870860	 4.765970	 
0.522500	 528.550540	 43.430460	 3.872800	 4.776450	 
0.523000	 531.684880	 41.270280	 3.875770	 4.811260	 
0.523500	 535.598940	 39.784530	 3.875870	 4.826870	 
0.524000	 539.503600	 39.158900	 3.879020	 4.803360	 
0.524500	 542.177980	 39.170690	 3.891590	 4.755510	 
0.525000	 542.704960	 39.335500	 3.906510	 4.708910	 
0.525500	 541.380310	 39.257690	 3.904050	 4.675680	 
0.526000	 539.696660	 38.843660	 3.871300	 4.650920	 
0.526500	 539.184810	 38.258240	 3.819360	 4.622220	 
0.527000	 540.252320	 37.722530	 3.772260	 4.579910	 
0.527500	 542.111510	 37.350800	 3.742860	 4.520860	 
0.528000	 543.645390	 37.132560	 3.727960	 4.445830	 
0.528500	 544.228520	 37.006160	 3.720750	 4.355080	 
0.529000	 543.828060	 36.942870	 3.719650	 4.244590	 
0.529500	 542.584840	 37.006840	 3.726850	 4.104160	 
0.530000	 540.409670	 37.348100	 3.740810	 3.916140	 
0.530500	 536.773190	 38.069900	 3.751990	 3.661700	 
0.531000	 530.742680	 39.048570	 3.748340	 3.341350	 
0.531500	 521.472720	 39.950280	 3.727570	 2.996440	 
0.532000	 509.029050	 40.504230	 3.702740	 2.716520	 
0.532500	 494.899630	 40.711750	 3.692290	 2.606080	 
0.533000	 481.581570	 40.740750	 3.703560	 2.687840	 
0.533500	 471.394530	 40.713940	 3.721310	 2.869450	 
0.534000	 465.447330	 40.666310	 3.712810	 3.047000	 
0.534500	 463.338750	 40.603170	 3.653910	 3.175170	 
0.535000	 463.264920	 40.521050	 3.546910	 3.251320	 
0.535500	 462.220890	 40.422780	 3.408010	 3.285880	 
0.536000	 456.499240	 40.336220	 3.246520	 3.293070	 
0.536500	 442.724060	 40.281350	 3.056060	 3.290120	 
0.537000	 419.114990	 40.222830	 2.818440	 3.289050	 
0.537500	 386.250580	 40.084370	 2.524660	 3.287820	 
0.538000	 347.080200	 39.810590	 2.209470	 3.275030	 
0.538500	 306.507020	 39.424460	 1.958250	 3.246770	 
0.539000	 270.560240	 39.051170	 1.843590	 3.215510	 
0.539500	 244.641620	 38.858850	 1.853010	 3.195000	 
0.540000	 230.847370	 38.874250	 1.918730	 3.180770	 
0.540500	 226.604400	 38.795190	 1.982320	 3.153130	 
0.541000	 226.822130	 38.166110	 2.013350	 3.094760	 
0.541500	 227.203890	 37.124130	 2.011500	 3.005660	 
0.542000	 225.535800	 37.002410	 1.994120	 2.906730	 
0.542500	 221.185500	 39.306440	 1.976270	 2.828100	 
0.543000	 214.263520	 43.620340	 1.966990	 2.789190	 
0.543500	 205.132710	 47.826720	 1.967830	 2.785000	 
0.544000	 194.262660	 50.150170	 1.973060	 2.795230	 
0.544500	 182.229420	 50.267180	 1.990070	 2.803950	 
0.545000	 169.725570	 49.134270	 2.056510	 2.805240	 
0.545500	 157.538670	 48.027370	 2.218570	 2.798750	 
0.546000	 146.461590	 47.525270	 2.482260	 2.789560	 
0.546500	 137.104140	 47.351380	 2.798400	 2.791380	 
0.547000	 129.718580	 47.150440	 3.096940	 2.823120	 
0.547500	 124.238030	 47.256230	 3.326080	 2.897790	 
0.548000	 120.511420	 48.531710	 3.467910	 3.011340	 
0.548500	 118.467090	 51.339010	 3.533250	 3.139880	 
0.549000	 117.988940	 55.001750	 3.546550	 3.248610	 
0.549500	 118.642570	 58.472850	 3.531590	 3.310410	 
0.550000	 119.696260	 61.121320	 3.506810	 3.326980	 
0.550500	 120.521000	 62.887550	 3.488360	 3.326320	 
0.551000	 120.842530	 64.072110	 3.490480	 3.332350	 
0.551500	 120.562930	 65.071070	 3.519870	 3.340830	 
0.552000	 119.573420	 66.122140	 3.573980	 3.320230	 
0.552500	 117.903780	 67.181730	 3.646660	 3.233590	 
0.553000	 115.909360	 68.040990	 3.732230	 3.073970	 
0.553500	 114.145380	 68.526880	 3.826250	 2.881800	 
0.554000	 113.026660	 68.642350	 3.926730	 2.712030	 
0.554500	 112.589540	 68.653060	 4.035420	 2.588900	 
0.555000	 112.543620	 69.043140	 4.156000	 2.507970	 
0.555500	 112.553770	 70.285970	 4.290130	 2.461480	 
0.556000	 112.494250	 72.639800	 4.436550	 2.442040	 
0.556500	 112.440320	 76.139650	 4.591610	 2.438250	 
0.557000	 112.482080	 80.640860	 4.747060	 2.439190	 
0.557500	 112.638300	 85.788060	 4.888100	 2.440210	 
0.558000	 112.912790	 91.041760	 4.996810	 2.441080	 
0.558500	 113.305480	 95.858330	 5.060820	 2.437630	 
0.559000	 113.727460	 99.883460	 5.080440	 2.419000	 
0.559500	 113.963730	 103.017490	 5.067620	 2.378970	 
0.560000	 113.782890	 105.385170	 5.039870	 2.327420	 
0.560500	 113.107700	 107.284550	 5.015450	 2.285010	 
0.561000	 112.072830	 109.056600	 5.007240	 2.267500	 
0.561500	 110.909870	 110.799450	 5.015680	 2.273430	 
0.562000	 109.772060	 112.166250	 5.035020	 2.290230	 
0.562500	 108.641160	 112.616260	 5.065430	 2.311380	 
0.563000	 107.346980	 111.963710	 5.111300	 2.339460	 
0.563500	 105.641240	 110.650020	 5.172960	 2.378710	 
0.564000	 103.287060	 109.437240	 5.243510	 2.429940	 
0.564500	 100.160250	 108.819240	 5.308820	 2.488730	 
0.565000	 96.319150	 108.786190	 5.348080	 2.549130	 
0.565500	 91.969400	 109.120650	 5.338990	 2.609300	 
0.566000	 87.339610	 109.715900	 5.270000	 2.670720	 
0.566500	 82.579840	 110.540330	 5.151960	 2.726690	 
0.567000	 77.725360	 111.422650	 5.016550	 2.752320	 
0.567500	 72.694520	 111.985450	 4.899440	 2.716820	 
0.568000	 67.352170	 111.842950	 4.822880	 2.610370	 
0.568500	 61.669830	 110.910800	 4.789620	 2.458870	 
0.569000	 55.889060	 109.559070	 4.786660	 2.318070	 
0.569500	 50.545570	 108.446770	 4.795710	 2.243530	 
0.570000	 46.298000	 108.114570	 4.802290	 2.243850	 
0.570500	 43.623420	 108.618810	 4.799050	 2.278360	 
0.571000	 42.563580	 109.516010	 4.786000	 2.308280	 
0.571500	 42.744010	 110.234170	 4.769770	 2.325450	 
0.572000	 43.634420	 110.485630	 4.761520	 2.338230	 
0.572500	 44.774900	 110.368710	 4.771500	 2.349210	 
0.573000	 45.848450	 110.176860	 4.800860	 2.350390	 
0.573500	 46.684260	 110.188790	 4.837670	 2.337590	 
0.574000	 47.246900	 110.576970	 4.863220	 2.324530	 
0.574500	 47.596770	 111.329980	 4.860990	 2.334790	 
0.575000	 47.826210	 112.147950	 4.821600	 2.378130	 
0.575500	 48.011150	 112.468380	 4.746050	 2.440700	 
0.576000	 48.192570	 111.711460	 4.643400	 2.498980	 
0.576500	 48.359890	 109.590970	 4.525670	 2.537470	 
0.577000	 48.427860	 106.272180	 4.408490	 2.555650	 
0.577500	 48.248020	 102.316300	 4.312090	 2.561860	 
0.578000	 47.688500	 98.456630	 4.253230	 2.563420	 
0.578500	 46.744580	 95.270400	 4.231890	 2.563610	 
0.579000	 45.584400	 92.919780	 4.230100	 2.563250	 
0.579500	 44.458480	 91.168930	 4.229650	 2.562520	 
0.580000	 43.531870	 89.640460	 4.229280	 2.562110	 
0.580500	 42.793670	 88.058270	 4.241980	 2.562110	 
0.581000	 42.113580	 86.325770	 4.277930	 2.561390	 
0.581500	 41.385140	 84.487790	 4.333390	 2.558600	 
0.582000	 40.645510	 82.677510	 4.391430	 2.547250	 
0.582500	 40.074150	 81.086970	 4.430650	 2.514610	 
0.583000	 39.835800	 79.927250	 4.435200	 2.455920	 
0.583500	 39.888990	 79.344400	 4.400250	 2.382350	 
0.584000	 40.000360	 79.332370	 4.332030	 2.309110	 
0.584500	 39.972450	 79.714160	 4.242430	 2.241340	 
0.585000	 39.801470	 80.208020	 4.143000	 2.174240	 
0.585500	 39.595730	 80.551900	 4.043860	 2.102040	 
0.586000	 39.390810	 80.632580	 3.953880	 2.022520	 
0.586500	 39.101150	 80.531510	 3.879480	 1.937710	 
0.587000	 38.636760	 80.418970	 3.822940	 1.856860	 
0.587500	 38.006310	 80.359540	 3.782050	 1.793690	 
0.588000	 37.303440	 80.251140	 3.752400	 1.758660	 
0.588500	 36.627760	 79.960450	 3.730190	 1.761370	 
0.589000	 36.023450	 79.396700	 3.714880	 1.809720	 
0.589500	 35.469460	 78.429570	 3.710880	 1.893640	 
0.590000	 34.902270	 76.911160	 3.726040	 1.977990	 
0.590500	 34.241050	 74.923600	 3.764730	 2.022390	 
0.591000	 33.410390	 72.956760	 3.821540	 2.011120	 
0.591500	 32.370830	 71.669940	 3.880570	 1.966090	 
0.592000	 31.153020	 71.377920	 3.919160	 1.930700	 
0.592500	 29.878790	 71.833190	 3.916570	 1.932150	 
0.593000	 28.746030	 72.527970	 3.866100	 1.957180	 
0.593500	 27.949800	 73.059310	 3.777510	 1.968000	 
0.594000	 27.571210	 73.177100	 3.667260	 1.944050	 
0.594500	 27.540340	 72.724640	 3.554070	 1.924550	 
0.595000	 27.704030	 71.762690	 3.457550	 1.996440	 
0.595500	 27.903470	 70.697720	 3.386990	 2.192650	 
0.596000	 28.007950	 70.049430	 3.336030	 2.454580	 
0.596500	 27.949250	 69.978270	 3.290590	 2.716260	 
0.597000	 27.766390	 70.113230	 3.237390	 2.948360	 
0.597500	 27.588270	 69.824300	 3.172100	 3.145400	 
0.598000	 27.524740	 68.608550	 3.108650	 3.306220	 
0.598500	 27.555720	 66.382090	 3.085340	 3.425030	 
0.599000	 27.536270	 63.621210	 3.151950	 3.499230	 
0.599500	 27.328340	 61.218350	 3.333140	 3.538540	 
0.600000	 26.934570	 59.956690	 3.606350	 3.558880	 
0.600500	 26.511180	 59.931510	 3.925620	 3.572780	 
0.601000	 26.255400	 60.554520	 4.254610	 3.587450	 
0.601500	 26.238100	 61.135660	 4.577540	 3.605700	 
0.602000	 26.307550	 61.350770	 4.897100	 3.627360	 
0.602500	 26.181700	 61.250510	 5.223000	 3.647740	 
0.603000	 25.687700	 61.041160	 5.556320	 3.657990	 
0.603500	 24.952800	 60.930630	 5.885050	 3.657230	 
0.604000	 24.330490	 61.097740	 6.195160	 3.663920	 
0.604500	 24.065200	 61.687740	 6.484000	 3.708050	 
0.605000	 24.052380	 62.769070	 6.762740	 3.806190	 
0.605500	 23.975260	 64.287800	 7.048770	 3.949850	 
0.606000	 23.601220	 66.081910	 7.352920	 4.121580	 
0.606500	 22.917200	 67.964360	 7.665220	 4.309510	 
0.607000	 22.074710	 69.814630	 7.952390	 4.502010	 
0.607500	 21.270340	 71.596570	 8.173940	 4.679700	 
0.608000	 20.645950	 73.288890	 8.304510	 4.821230	 
0.608500	 20.240410	 74.815280	 8.349920	 4.913650	 
0.609000	 20.010750	 76.051160	 8.350380	 4.955000	 
0.609500	 19.893270	 76.871430	 8.369630	 4.953970	 
0.610000	 19.838640	 77.183010	 8.476190	 4.929610	 
0.610500	 19.800140	 76.952770	 8.723180	 4.904340	 
0.611000	 19.712400	 76.229340	 9.129600	 4.891450	 
0.611500	 19.494340	 75.130530	 9.668650	 4.890020	 
0.612000	 19.080410	 73.815040	 10.275510	 4.891980	 
0.612500	 18.455770	 72.464160	 10.878060	 4.892230	 
0.613000	 17.656210	 71.247010	 11.427590	 4.892700	 
0.613500	 16.730140	 70.263880	 11.908470	 4.899130	 
0.614000	 15.703980	 69.524960	 12.328850	 4.912620	 
0.614500	 14.579180	 68.993410	 12.703750	 4.919820	 
0.615000	 13.355590	 68.657760	 13.043180	 4.898250	 
0.615500	 12.064260	 68.602490	 13.349610	 4.840790	 
0.616000	 10.792960	 69.036130	 13.620010	 4.763720	 
0.616500	 9.676320	 70.198370	 13.849150	 4.689490	 
0.617000	 8.833380	 72.175070	 14.033070	 4.633820	 
0.617500	 8.297240	 74.806820	 14.172180	 4.605970	 
0.618000	 8.007090	 77.765720	 14.272220	 4.615800	 
0.618500	 7.866370	 80.666820	 14.340340	 4.676240	 
0.619000	 7.803640	 83.131470	 14.379800	 4.788920	 
0.619500	 7.780650	 84.865880	 14.388830	 4.928100	 
0.620000	 7.758880	 85.796330	 14.363470	 5.053030	 
0.620500	 7.688470	 86.153370	 14.301370	 5.136340	 
0.621000	 7.538930	 86.346020	 14.205680	 5.173360	 
0.621500	 7.315930	 86.656120	 14.085730	 5.174620	 
0.622000	 7.041190	 87.041750	 13.953430	 5.157950	 
0.622500	 6.735990	 87.287110	 13.819630	 5.141140	 
0.623000	 6.433590	 87.318280	 13.693940	 5.133820	 
0.623500	 6.192930	 87.287730	 13.584980	 5.133770	 
0.624000	 6.074610	 87.340690	 13.495970	 5.127390	 
0.624500	 6.094350	 87.366460	 13.419370	 5.094230	 
0.625000	 6.208310	 87.023600	 13.337940	 5.019730	 
0.625500	 6.349620	 85.993160	 13.233560	 4.909990	 
0.626000	 6.474480	 84.203590	 13.098280	 4.796100	 
0.626500	 6.570630	 81.863870	 12.941150	 4.720720	 
0.627000	 6.639810	 79.327830	 12.787630	 4.714250	 
0.627500	 6.687580	 76.919730	 12.670220	 4.781150	 
0.628000	 6.721570	 74.838160	 12.613080	 4.900550	 
0.628500	 6.746690	 73.161990	 12.619190	 5.038670	 
0.629000	 6.753580	 71.901560	 12.668290	 5.171370	 
0.629500	 6.709350	 71.039230	 12.725290	 5.294660	 
0.630000	 6.571330	 70.549850	 12.749860	 5.416470	 
0.630500	 6.321810	 70.405690	 12.702580	 5.547030	 
0.631000	 5.986530	 70.564250	 12.552000	 5.694500	 
0.631500	 5.620440	 70.952730	 12.285770	 5.862670	 
0.632000	 5.280780	 71.471940	 11.920570	 6.049670	 
0.632500	 5.007930	 72.020500	 11.498380	 6.247880	 
0.633000	 4.817260	 72.517360	 11.066100	 6.446310	 
0.633500	 4.699040	 72.908250	 10.654480	 6.634830	 
0.634000	 4.627700	 73.158650	 10.271890	 6.805930	 
0.634500	 4.576460	 73.238410	 9.911820	 6.954290	 
0.635000	 4.527650	 73.104310	 9.564720	 7.077460	 
0.635500	 4.477170	 72.683620	 9.226920	 7.178810	 
0.636000	 4.433780	 71.859860	 8.902800	 7.267000	 
0.636500	 4.409390	 70.474540	 8.602720	 7.345900	 
0.637000	 4.407620	 68.371990	 8.340540	 7.408000	 
0.637500	 4.423970	 65.494070	 8.127600	 7.441970	 
0.638000	 4.451330	 61.974200	 7.964650	 7.441990	 
0.638500	 4.476040	 58.137710	 7.842400	 7.408640	 
0.639000	 4.471350	 54.366790	 7.750190	 7.348410	 
0.639500	 4.414140	 50.914300	 7.683250	 7.276280	 
0.640000	 4.319800	 47.816230	 7.643870	 7.212300	 
0.640500	 4.244180	 44.968960	 7.634520	 7.169800	 
0.641000	 4.228120	 42.299930	 7.647100	 7.149780	 
0.641500	 4.258630	 39.931510	 7.662550	 7.144540	 
0.642000	 4.302630	 38.215440	 7.664500	 7.144330	 
0.642500	 4.343450	 37.444080	 7.650960	 7.144340	 
0.643000	 4.369070	 37.374090	 7.631290	 7.145620	 
0.643500	 4.353070	 37.217450	 7.612500	 7.149360	 
0.644000	 4.269420	 36.230850	 7.590740	 7.154950	 
0.644500	 4.116560	 34.241670	 7.561870	 7.163050	 
0.645000	 3.913920	 31.698930	 7.535700	 7.175790	 
0.645500	 3.684200	 29.319950	 7.528480	 7.190520	 
0.646000	 3.451910	 27.610850	 7.544790	 7.193890	 
0.646500	 3.251030	 26.627560	 7.575700	 7.169420	 
0.647000	 3.113360	 26.136420	 7.610300	 7.115400	 
0.647500	 3.041280	 25.893570	 7.643610	 7.052490	 
0.648000	 3.003980	 25.755670	 7.675590	 7.014680	 
0.648500	 2.963940	 25.653760	 7.705060	 7.032470	 
0.649000	 2.899750	 25.547240	 7.724450	 7.116880	 
0.649500	 2.810740	 25.391430	 7.719910	 7.256240	 
0.650000	 2.709900	 25.112360	 7.678620	 7.426810	 
0.650500	 2.615150	 24.596790	 7.597390	 7.605260	 
0.651000	 2.543160	 23.719630	 7.483230	 7.774440	 
0.651500	 2.502220	 22.405610	 7.347950	 7.923800	 
0.652000	 2.487720	 20.681100	 7.202920	 8.049390	 
0.652500	 2.486070	 18.672270	 7.054870	 8.155050	 
0.653000	 2.484130	 16.554060	 6.906180	 8.250650	 
0.653500	 2.476020	 14.486530	 6.758120	 8.345750	 
0.654000	 2.464170	 12.568260	 6.611880	 8.443480	 
0.654500	 2.455990	 10.825210	 6.469920	 8.539630	 
0.655000	 2.457090	 9.239170	 6.337350	 8.625260	 
0.655500	 2.466540	 7.793460	 6.220910	 8.688630	 
0.656000	 2.478390	 6.503560	 6.129770	 8.719220	 
0.656500	 2.485500	 5.409860	 6.074830	 8.717180	 
0.657000	 2.479380	 4.536590	 6.059370	 8.697330	 
0.657500	 2.450990	 3.866500	 6.068700	 8.678360	 
0.658000	 2.398910	 3.362550	 6.076650	 8.669420	 
0.658500	 2.338520	 2.996710	 6.065000	 8.667970	 
0.659000	 2.294960	 2.752720	 6.034010	 8.666790	 
0.659500	 2.280730	 2.619060	 5.994650	 8.661030	 
0.660000	 2.284260	 2.580260	 5.956020	 8.650410	 
0.660500	 2.280490	 2.606300	 5.923130	 8.637860	 
0.661000	 2.251280	 2.656770	 5.903440	 8.627330	 
0.661500	 2.197220	 2.695960	 5.907910	 8.622420	 
0.662000	 2.133860	 2.703280	 5.938660	 8.625670	 
0.662500	 2.080660	 2.678200	 5.979120	 8.636990	 
0.663000	 2.045710	 2.634410	 6.002880	 8.652180	 
0.663500	 2.022210	 2.587990	 5.994250	 8.664930	 
0.664000	 2.003390	 2.559310	 5.960400	 8.671710	 
0.664500	 1.990020	 2.568710	 5.918590	 8.673360	 
0.665000	 1.982290	 2.615640	 5.873990	 8.673450	 
0.665500	 1.975100	 2.679990	 5.818590	 8.677020	 
0.666000	 1.961380	 2.743390	 5.745170	 8.687900	 
0.666500	 1.934190	 2.795010	 5.655550	 8.703310	 
0.667000	 1.885830	 2.825820	 5.557200	 8.709450	 
0.667500	 1.813810	 2.831430	 5.453800	 8.684580	 
0.668000	 1.732450	 2.824760	 5.341050	 8.609970	 
0.668500	 1.665920	 2.840420	 5.212160	 8.480050	 
0.669000	 1.626090	 2.909890	 5.063470	 8.301660	 
0.669500	 1.609570	 3.034770	 4.894020	 8.086280	 
0.670000	 1.609330	 3.203190	 4.702610	 7.846040	 
